********
* The Activity Log contains a detailed list of the steps the Evernote application performs,
* as well as information about your account and your device. Your Note titles, tags,
* Notebook names and occasionally Note content also may be included. We treat your
* Activity Log data as confidential, and the terms of our Privacy Policy apply (http://evernote.com/privacy).
*
* You may remove anything you do not want to send us.
********


[1964] Log opened on 2018/02/26 11:14:04 (UTC+8:00), logging level: [INFO   ]
11:14:40 [INFO   ] [6880] [4448]  * Command-line params: --type=gpu-process --no-sandbox --lang=zh-CN --log-file="C:\Users\ks012014\Evernote\Logs\cef.log" --log-severity=disable --product-version="Evernote Windows/306770 (zh-CN, DDL); Windows/6.1.0 (Win64);" --gpu-vendor-id=0x1002 --gpu-device-id=0x6664 --gpu-driver-vendor="Advanced Micro Devices, Inc." --gpu-driver-version=14.301.1002.1007 --gpu-driver-date=11-27-2014 --gpu-secondary-vendor-ids=0x8086 --gpu-secondary-device-ids=0x1616 --amd-switchable --lang=zh-CN --log-file="C:\Users\ks012014\Evernote\Logs\cef.log" --log-severity=disable --product-version="Evernote Windows/306770 (zh-CN, DDL); Windows/6.1.0 (Win64);" --service-request-channel-token=629BE3C264763A519B3D2AC19B715258 --mojo-platform-channel-handle=2804 /prefetch:2
11:14:44 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:14:45 [INFO   ] [1964] [1220] Registered session count: 1, last session: 2018/02/26 11:00:00
11:14:45 [INFO   ] [1964] [1220] Opening database: C:\Users\ks012014\Evernote\Databases\1528038517#app.yinxiang.com.exb
11:14:52 [INFO   ] [1964] [1220] Loaded session count: 0, last session: (none)
11:14:52 [INFO   ] [1964] [6444] Sync rate configuration changed:
11:14:52 [INFO   ] [1964] [6444] * syncStateIntervalMillis=900000
11:14:52 [INFO   ] [1964] [6444] * updateNoteWhenIdleForMillis=30000
11:14:52 [INFO   ] [1964] [6444] * updateNoteDuringEditIntervalMillis=60000
11:14:52 [INFO   ] [1964] [1220] CInAppMessageUpSellImpl::CInAppMessageUpSellImpl: UtilityStoreClient update begin
11:14:53 [INFO   ] [1964] [1220] UpSell: TsdEligibility: Show:0 NewCheck:2018/02/27 11:14:53
11:14:53 [INFO   ] [1964] [1220] CInAppMessageUpSellImpl::CInAppMessageUpSellImpl: UtilityStoreClient update complete
11:14:54 [INFO   ] [1964] [6932] Incentive received: incentive40Off, valid until 2018/02/27 11:14:54
11:14:54 [INFO   ] [1964] [1220] Opened database: C:\Users\ks012014\Evernote\Databases\1528038517#app.yinxiang.com.exb (1.3 MB Fixed 12.1 GB free)
11:14:54 [INFO   ] [1964] [1220] * email: 1528038517@qq.com
11:14:54 [INFO   ] [1964] [1220] * user: 13625279
11:14:54 [INFO   ] [1964] [6392] Client synchronization started
11:14:54 [INFO   ] [1964] [2656] 0% Loaded updateCount: 0
11:14:54 [INFO   ] [1964] [2656] Registered session count: 1, last session: 2018/02/26 11:00:00
11:14:54 [INFO   ] [1964] [2656] 0% Usage Metrics: sessionCount=1
11:14:54 [INFO   ] [1964] [2656] 0% SyncState: choice screen requested
11:14:54 [INFO   ] [1964] [2656] 0% SyncState: devices used: 3
11:14:54 [INFO   ] [1964] [2656] 0% Client updateCount: 0, server updateCount: 680
11:14:54 [INFO   ] [1964] [2656] 0% Retrieving list of changes from the server
11:14:55 [INFO   ] [6532] [6592] Starting EvernoteSubprocess.exe
11:14:55 [INFO   ] [6532] [6592]  * Command-line params: --type=renderer --no-sandbox --service-pipe-token=26EC5FE0467439D8E2B2252BF9C543C7 --lang=en-US --lang=zh-CN --log-file="C:\Users\ks012014\Evernote\Logs\cef.log" --log-severity=disable --product-version="Evernote Windows/306770 (zh-CN, DDL); Windows/6.1.0 (Win64);" --enable-pinch --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --content-image-texture-target=0,0,3553;0,1,3553;0,2,3553;0,3,3553;0,4,3553;0,5,3553;0,6,3553;0,7,3553;0,8,3553;0,9,3553;0,10,3553;0,11,3553;0,12,3553;0,13,3553;0,14,3553;0,15,3553;0,16,3553;0,17,3553;1,0,3553;1,1,3553;1,2,3553;1,3,3553;1,4,3553;1,5,3553;1,6,3553;1,7,3553;1,8,3553;1,9,3553;1,10,3553;1,11,3553;1,12,3553;1,13,3553;1,14,3553;1,15,3553;1,16,3553;1,17,3553;2,0,3553;2,1,3553;2,2,3553;2,3,3553;2,4,3553;2,5,3553;2,6,3553;2,7,3553;2,8,3553;2,9,3553;2,10,3553;2,11,3553;2,12,3553;2,13,3553;2,14,3553;2,15,3553;2,16,3553;2,17,3553;3,0,3553;3,1,3553;3,2,3553;3,3,3553;3,4,3553;3,5,3553;3,6,3553;3,7,3553;3,8,3553;3,9,3553;3,10,3553;3,11,3553;3,12,3553;3,13,3553;3,14,3553;3,15,3553;3,16,3553;3,17,3553;4,0,3553;4,1,3553;4,2,3553;4,3,3553;4,4,3553;4,5,3553;4,6,3553;4,7,3553;4,8,3553;4,9,3553;4,10,3553;4,11,3553;4,12,3553;4,13,3553;4,14,3553;4,15,3553;4,16,3553;4,17,3553;5,0,3553;5,1,3553;5,2,3553;5,3,3553;5,4,3553;5,5,3553;5,6,3553;5,7,3553;5,8,3553;5,9,3553;5,10,3553;5,11,3553;5,12,3553;5,13,3553;5,14,3553;5,15,3553;5,16,3553;5,17,3553;6,0,3553;6,1,3553;6,2,3553;6,3,3553;6,4,3553;6,5,3553;6,6,3553;6,7,3553;6,8,3553;6,9,3553;6,10,3553;6,11,3553;6,12,3553;6,13,3553;6,14,3553;6,15,3553;6,16,3553;6,17,3553 --enable-gpu-async-worker-context --service-request-channel-token=26EC5FE0467439D8E2B2252BF9C543C7 --renderer-client-id=3 --mojo-platform-channel-handle=3656 /prefetch:1
11:14:55 [INFO   ] [1964] [6740] Updating Premium account limits
11:14:55 [INFO   ] [6816] [4352] Starting EvernoteSubprocess.exe
11:14:55 [INFO   ] [6816] [4352]  * Command-line params: --type=renderer --no-sandbox --service-pipe-token=A305705825BFDD666B0809237A33C72C --lang=en-US --lang=zh-CN --log-file="C:\Users\ks012014\Evernote\Logs\cef.log" --log-severity=disable --product-version="Evernote Windows/306770 (zh-CN, DDL); Windows/6.1.0 (Win64);" --enable-pinch --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --content-image-texture-target=0,0,3553;0,1,3553;0,2,3553;0,3,3553;0,4,3553;0,5,3553;0,6,3553;0,7,3553;0,8,3553;0,9,3553;0,10,3553;0,11,3553;0,12,3553;0,13,3553;0,14,3553;0,15,3553;0,16,3553;0,17,3553;1,0,3553;1,1,3553;1,2,3553;1,3,3553;1,4,3553;1,5,3553;1,6,3553;1,7,3553;1,8,3553;1,9,3553;1,10,3553;1,11,3553;1,12,3553;1,13,3553;1,14,3553;1,15,3553;1,16,3553;1,17,3553;2,0,3553;2,1,3553;2,2,3553;2,3,3553;2,4,3553;2,5,3553;2,6,3553;2,7,3553;2,8,3553;2,9,3553;2,10,3553;2,11,3553;2,12,3553;2,13,3553;2,14,3553;2,15,3553;2,16,3553;2,17,3553;3,0,3553;3,1,3553;3,2,3553;3,3,3553;3,4,3553;3,5,3553;3,6,3553;3,7,3553;3,8,3553;3,9,3553;3,10,3553;3,11,3553;3,12,3553;3,13,3553;3,14,3553;3,15,3553;3,16,3553;3,17,3553;4,0,3553;4,1,3553;4,2,3553;4,3,3553;4,4,3553;4,5,3553;4,6,3553;4,7,3553;4,8,3553;4,9,3553;4,10,3553;4,11,3553;4,12,3553;4,13,3553;4,14,3553;4,15,3553;4,16,3553;4,17,3553;5,0,3553;5,1,3553;5,2,3553;5,3,3553;5,4,3553;5,5,3553;5,6,3553;5,7,3553;5,8,3553;5,9,3553;5,10,3553;5,11,3553;5,12,3553;5,13,3553;5,14,3553;5,15,3553;5,16,3553;5,17,3553;6,0,3553;6,1,3553;6,2,3553;6,3,3553;6,4,3553;6,5,3553;6,6,3553;6,7,3553;6,8,3553;6,9,3553;6,10,3553;6,11,3553;6,12,3553;6,13,3553;6,14,3553;6,15,3553;6,16,3553;6,17,3553 --enable-gpu-async-worker-context --service-request-channel-token=A305705825BFDD666B0809237A33C72C --renderer-client-id=6 --mojo-platform-channel-handle=3756 /prefetch:1
11:14:55 [INFO   ] [1964] [6740] Premium account limits have been updated
11:14:59 [INFO   ] [1964] [2656] 100% * saved 1 sync chunks, updateCount=680
11:14:59 [INFO   ] [1964] [2656] 100% Receiving account changes
11:14:59 [INFO   ] [1964] [2656] 100% * expunge 0 notebooks, 0 notes, 0 tags, 0 searches, 0 linked notebooks
11:14:59 [INFO   ] [1964] [2656] 100% * update 23 notebooks, 17 notes, 0 resources, 17 tags, 0 searches, 0 linked notebooks
11:14:59 [INFO   ] [1964] [1212] 0% Synchronizing 23 notebooks
11:14:59 [INFO   ] [1964] [1212] 2% Creating local notebook "1.英语"
11:14:59 [INFO   ] [1964] [1212] 2% * guid={2C0DD757-E9EA-486A-834D-78A1B51C6D77}
11:14:59 [INFO   ] [1964] [1212] 5% Creating local notebook "2.哲学"
11:14:59 [INFO   ] [1964] [1212] 5% * guid={D74C390E-DB2A-4957-83DF-5F0BCDC8920F}
11:14:59 [INFO   ] [1964] [1212] 7% Creating local notebook "2.CPP编程"
11:14:59 [INFO   ] [1964] [1212] 7% * guid={8FCE45A9-E184-4F85-B274-6586F6AAE2EE}
11:14:59 [INFO   ] [1964] [1212] 10% Creating local notebook "优达无人驾驶Part3:Path Planning,Concentrati..."
11:14:59 [INFO   ] [1964] [1212] 10% * guid={CC7BBB4F-60C1-45D0-8056-5A18702D818D}
11:14:59 [INFO   ] [1964] [1212] 12% Creating local notebook "3.管理学"
11:14:59 [INFO   ] [1964] [1212] 12% * guid={C5B6000E-C6D2-413F-BE57-7A913FA32521}
11:14:59 [INFO   ] [1964] [1212] 15% Creating local notebook "3.数据库开发"
11:14:59 [INFO   ] [1964] [1212] 15% * guid={A3C2D00B-6266-4B23-8BC0-67057C624E2F}
11:14:59 [INFO   ] [1964] [1212] 17% Creating local notebook "1.Python编程"
11:14:59 [INFO   ] [1964] [1212] 17% * guid={158E07E6-0D1A-46B0-806F-46D116E720FA}
11:14:59 [INFO   ] [1964] [1212] 20% Creating local notebook "1.家乡生活"
11:14:59 [INFO   ] [1964] [1212] 20% * guid={5900F74E-FD15-446B-BEEC-0CF2352DEC57}
11:14:59 [INFO   ] [1964] [1212] 22% Creating local notebook "4.云计算"
11:14:59 [INFO   ] [1964] [1212] 22% * guid={A828636D-DDB0-44E1-979D-187413CD6F15}
11:14:59 [INFO   ] [1964] [1212] 25% Creating local notebook "2.more"
11:14:59 [INFO   ] [1964] [1212] 25% * guid={4E4996FB-5E23-47CB-A60B-3D05D5D672BF}
11:14:59 [INFO   ] [1964] [1212] 27% Creating local notebook "1.联系人"
11:14:59 [INFO   ] [1964] [1212] 27% * guid={82AC5B8A-69C9-4DA6-BE4A-0207EEC118D0}
11:14:59 [INFO   ] [1964] [1212] 30% Creating local notebook "7.新路旅程"
11:14:59 [INFO   ] [1964] [1212] 30% * guid={B4F43100-9123-4A41-9A24-D802EA1A20FD}
11:14:59 [INFO   ] [1964] [1212] 32% Creating local notebook "2.股市"
11:14:59 [INFO   ] [1964] [1212] 32% * guid={02D89427-4388-4F19-AAA1-8166820607BF}
11:14:59 [INFO   ] [1964] [1212] 35% Creating local notebook "1.综合理财"
11:14:59 [INFO   ] [1964] [1212] 35% * guid={B52F553B-DCB2-4FCC-893C-3B27852A4570}
11:14:59 [INFO   ] [1964] [1212] 37% Creating local notebook "3.外汇"
11:14:59 [INFO   ] [1964] [1212] 37% * guid={CE8F2380-52D6-4CAB-ACC5-DFD928968A76}
11:14:59 [INFO   ] [1964] [1212] 40% Creating local notebook "2.知乎生活"
11:14:59 [INFO   ] [1964] [1212] 40% * guid={8543ADEA-D295-414E-A7BC-FF01C6886FCF}
11:14:59 [INFO   ] [1964] [1212] 42% Creating local notebook "4.知识管理"
11:14:59 [INFO   ] [1964] [1212] 42% * guid={64F1E2B0-0491-4884-9C5D-B2946F2A0A87}
11:14:59 [INFO   ] [1964] [1212] 45% Creating local notebook "1.软件工程"
11:14:59 [INFO   ] [1964] [1212] 45% * guid={85B25FC0-4D1E-416F-B7C2-C02E4ABBE337}
11:14:59 [INFO   ] [1964] [1212] 47% Creating local notebook "2.USI工作"
11:14:59 [INFO   ] [1964] [1212] 47% * guid={BBFCD1A0-9D3D-46BB-A341-9A5DBDA7E5B7}
11:14:59 [INFO   ] [1964] [1212] 50% Creating local notebook "1.职业发展"
11:14:59 [INFO   ] [1964] [1212] 50% * guid={663ED3C2-105C-4ACB-ACEB-43AF780F38E0}
11:14:59 [INFO   ] [1964] [1212] 52% Creating local notebook "优达无人驾驶Part1:Computer Version and Deep..."
11:14:59 [INFO   ] [1964] [1212] 52% * guid={6F9EF196-E253-4F3A-8708-E76255088744}
11:14:59 [INFO   ] [1964] [1212] 55% Creating local notebook "优达无人驾驶Part2:Sensor Fusion,Localizatio..."
11:14:59 [INFO   ] [1964] [1212] 55% * guid={655CB3CB-FA33-44CF-8036-3CFD39BC8938}
11:14:59 [INFO   ] [1964] [1212] 57% Creating local notebook "网易云课堂·深度学习工程师"
11:14:59 [INFO   ] [1964] [1212] 57% * guid={FE5AD0A1-2367-4512-B5B6-0DD390DEFA19}
11:15:00 [INFO   ] [1964] [1212] 57% Synchronizing 17 tags
11:15:00 [INFO   ] [1964] [1212] 60% Creating local tag "神经网络"
11:15:00 [INFO   ] [1964] [1212] 60% * guid={8934A08F-2D8B-45AD-AC55-0ED21C2C3024}
11:15:00 [INFO   ] [1964] [1212] 62% Creating local tag "结构化数据"
11:15:00 [INFO   ] [1964] [1212] 62% * guid={161E90F6-FA25-4F4E-B457-74D11D8B1D98}
11:15:00 [INFO   ] [1964] [1212] 65% Creating local tag "binary classification(二分分类）"
11:15:00 [INFO   ] [1964] [1212] 65% * guid={C0144929-CE74-423C-844B-F6F2EA3C78C5}
11:15:00 [INFO   ] [1964] [1212] 67% Creating local tag "深度学习"
11:15:00 [INFO   ] [1964] [1212] 67% * guid={7B7826C4-E4F5-4412-B8BB-6E70E4F74163}
11:15:00 [INFO   ] [1964] [1212] 70% Creating local tag "监督学习"
11:15:00 [INFO   ] [1964] [1212] 70% * guid={2C2049B6-F297-49C9-88A0-07363B6A8775}
11:15:00 [INFO   ] [1964] [1212] 72% Creating local tag "CNN"
11:15:00 [INFO   ] [1964] [1212] 72% * guid={646950C7-5873-4462-B632-B12F2C26B997}
11:15:00 [INFO   ] [1964] [1212] 75% Creating local tag "polyfit"
11:15:00 [INFO   ] [1964] [1212] 75% * guid={D14489B2-708A-4625-8FE5-ABB356B1EEF8}
11:15:00 [INFO   ] [1964] [1212] 77% Creating local tag "非结构化数据"
11:15:00 [INFO   ] [1964] [1212] 77% * guid={B11AFB02-BC5F-45AF-9695-39199F82C287}
11:15:00 [INFO   ] [1964] [1212] 80% Creating local tag "RNN"
11:15:00 [INFO   ] [1964] [1212] 80% * guid={4AEF090C-D855-49AC-9982-BC76741503E7}
11:15:00 [INFO   ] [1964] [1212] 82% Creating local tag "曲线拟合"
11:15:00 [INFO   ] [1964] [1212] 82% * guid={2F8000CE-260D-4158-A3F6-4F145FF4C1C6}
11:15:00 [INFO   ] [1964] [1212] 85% Creating local tag "meshgrid"
11:15:00 [INFO   ] [1964] [1212] 85% * guid={9C124908-9CCE-4CEF-A449-024F723B83F1}
11:15:00 [INFO   ] [1964] [1212] 87% Creating local tag "Numpy"
11:15:00 [INFO   ] [1964] [1212] 87% * guid={AE1A8E7A-CE3C-44B0-87F0-4919EB52ECDD}
11:15:00 [INFO   ] [1964] [1212] 90% Creating local tag "Canny边缘检测"
11:15:00 [INFO   ] [1964] [1212] 90% * guid={920E41D8-A84E-4C4F-A8AE-6E8780CE0E81}
11:15:00 [INFO   ] [1964] [1212] 92% Creating local tag "Hough霍夫变换"
11:15:00 [INFO   ] [1964] [1212] 92% * guid={97EE56D9-645B-476A-821F-AE1564011F4C}
11:15:00 [INFO   ] [1964] [1212] 95% Creating local tag "开放封闭原则"
11:15:00 [INFO   ] [1964] [1212] 95% * guid={34AC45A7-8BA5-4C98-8124-3D0B25CCDF14}
11:15:00 [INFO   ] [1964] [1212] 97% Creating local tag "函数式编程"
11:15:00 [INFO   ] [1964] [1212] 97% * guid={14FCF715-C132-4985-8916-C27C1123DEE7}
11:15:00 [INFO   ] [1964] [1212] 100% Creating local tag "@"
11:15:00 [INFO   ] [1964] [1212] 100% * guid={C216E44F-BD39-4B3E-B7E7-EF8DC0F1F614}
11:15:00 [INFO   ] [1964] [772] 70% Retrieving 17 notes
11:15:00 [INFO   ] [1964] [772] 70% Retrieving note "知乎知识"
11:15:00 [INFO   ] [1964] [772] 70% * guid={f5c54e63-f77e-4243-a77c-c0989ccf00af}
11:15:00 [INFO   ] [1964] [772] 70% * note content, length=144
11:15:00 [INFO   ] [1964] [772] 72% Retrieving note "Python编程基础-常用语法"
11:15:00 [INFO   ] [1964] [772] 72% * guid={5eb8112d-5b8a-4eeb-8540-eee7c10a5747}
11:15:00 [INFO   ] [1964] [772] 72% * note content, length=224
11:15:00 [INFO   ] [1964] [772] 74% Retrieving note "软件开发常识"
11:15:00 [INFO   ] [1964] [772] 74% * guid={48469400-271f-42de-a665-fd9e5f7c2fa4}
11:15:00 [INFO   ] [1964] [772] 74% * note content, length=340
11:15:00 [INFO   ] [1964] [772] 75% Retrieving note "Python编程基础-常用API"
11:15:00 [INFO   ] [1964] [772] 75% * guid={bde507ed-dd4d-4998-8993-2af9a8f1d667}
11:15:00 [INFO   ] [1964] [772] 75% * note content, length=5974
11:15:00 [INFO   ] [1964] [772] 77% Retrieving note "金融常识"
11:15:00 [INFO   ] [1964] [772] 77% * guid={5e663ea8-4f17-48ff-acbe-22f90a0fe71c}
11:15:00 [INFO   ] [1964] [772] 77% * note content, length=144
11:15:00 [INFO   ] [1964] [772] 79% Retrieving note "如何使用 Evernote 管理大量笔记？"
11:15:00 [INFO   ] [1964] [772] 79% * guid={2c3446cf-fbe2-4280-9bf0-8e0f8d74c378}
11:15:00 [INFO   ] [1964] [772] 79% * note content, length=223
11:15:00 [INFO   ] [1964] [772] 79% Retrieving resource, total size=114245
11:15:00 [INFO   ] [1964] [772] 79% * guid={8afb8755-ec8d-456a-94f3-3a1d2a4da5d5}
11:15:00 [INFO   ] [1964] [772] 79% * note={2c3446cf-fbe2-4280-9bf0-8e0f8d74c378}
11:15:00 [INFO   ] [1964] [772] 79% * resource data, size=101004
11:15:00 [INFO   ] [1964] [772] 79% * resource recognition data, size=13241
11:15:00 [INFO   ] [1964] [772] 81% Retrieving note "1.神经网络和深度学习"
11:15:00 [INFO   ] [1964] [772] 81% * guid={85cd506d-05ee-455b-be2f-445dca18d56e}
11:15:00 [INFO   ] [1964] [772] 81% * note content, length=34629
11:15:00 [INFO   ] [1964] [772] 82% Retrieving note "5.序列模型"
11:15:00 [INFO   ] [1964] [772] 82% * guid={9a04a087-9c18-421a-a67d-2ea6c069041f}
11:15:00 [INFO   ] [1964] [772] 82% * note content, length=144
11:15:00 [INFO   ] [1964] [772] 84% Retrieving note "4.卷积神经网络"
11:15:00 [INFO   ] [1964] [772] 84% * guid={53a2b16f-526e-4c45-88f5-a209f44e7538}
11:15:00 [INFO   ] [1964] [772] 84% * note content, length=144
11:15:00 [INFO   ] [1964] [772] 86% Retrieving note "3.结构化机器学习项目"
11:15:00 [INFO   ] [1964] [772] 86% * guid={891dbf2c-da0a-4e22-ad56-6b4f1bd7d0b6}
11:15:00 [INFO   ] [1964] [772] 86% * note content, length=144
11:15:00 [INFO   ] [1964] [772] 88% Retrieving note "2.改善深层神经网络：超参数调试，正则化与优化"
11:15:00 [INFO   ] [1964] [772] 88% * guid={0663481c-d4c7-4641-aa46-a234d92fe753}
11:15:00 [INFO   ] [1964] [772] 88% * note content, length=144
11:15:00 [INFO   ] [1964] [772] 89% Retrieving note "4.Career Services Available to you"
11:15:00 [INFO   ] [1964] [772] 89% * guid={614f0513-76b5-4019-b7a7-fc778b9950ec}
11:15:00 [INFO   ] [1964] [772] 89% * note content, length=444
11:15:00 [INFO   ] [1964] [772] 91% Retrieving note "3P.Finding Lane Lines Project"
11:15:00 [INFO   ] [1964] [772] 91% * guid={a1678390-3303-4a07-804e-c9126d0a54da}
11:15:00 [INFO   ] [1964] [772] 91% * note content, length=36119
11:15:00 [INFO   ] [1964] [772] 93% Retrieving note "2.Computer Version Fundamentals"
11:15:00 [INFO   ] [1964] [772] 93% * guid={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * note content, length=262164
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=43638
11:15:00 [INFO   ] [1964] [772] 93% * guid={0ac9ac69-d68e-4a0d-b656-e15292215556}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=43345
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=293
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=21030
11:15:00 [INFO   ] [1964] [772] 93% * guid={d0996187-1ff4-4c52-b93f-4d2e4d863d24}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=16478
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=4552
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=149539
11:15:00 [INFO   ] [1964] [772] 93% * guid={7b71bd09-91c5-4d8e-aa45-c6769985ff70}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=147286
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=2253
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=5764
11:15:00 [INFO   ] [1964] [772] 93% * guid={05e908bd-0fdd-4222-a0b9-3b65a4a6f040}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=4047
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=1717
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=309313
11:15:00 [INFO   ] [1964] [772] 93% * guid={3ae14fb1-6314-49ee-9ff8-8e13155af7dc}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=304357
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=4956
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=229710
11:15:00 [INFO   ] [1964] [772] 93% * guid={d00c1cd7-302e-4d07-bb2c-c0c67d57f969}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=225753
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=3957
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=369488
11:15:00 [INFO   ] [1964] [772] 93% * guid={b6824e00-3ca9-40e9-a8a8-9bb8d8705846}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=367177
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=2311
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=175915
11:15:00 [INFO   ] [1964] [772] 93% * guid={c6c8e00a-0f5d-404c-a420-2969804701f8}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=171223
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=4692
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=429635
11:15:00 [INFO   ] [1964] [772] 93% * guid={1a9939ad-b9da-40fa-b3d2-cae938e1ecff}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=424305
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=5330
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=174754
11:15:00 [INFO   ] [1964] [772] 93% * guid={95bed294-6c58-4508-956f-a5585bd1083b}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=167591
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=7163
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=426517
11:15:00 [INFO   ] [1964] [772] 93% * guid={ded92024-de1b-4392-bae6-0a9f2891c534}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=420095
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=6422
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=57596
11:15:00 [INFO   ] [1964] [772] 93% * guid={c853deeb-407b-4e0b-84cc-ad457a2ed0cc}
